contrast,site_sys,ratio,std.error,df,z.ratio,p.value,loo,SE,asymp.LCL,asymp.UCL
ccrye / no,Boyd_B44_grain,0.8379455452363759,0.29283944061991934,Inf,-0.5059106248886548,0.6129193931983512,32,0.29283944061991934,0.4715952018409476,1.4888886359329383
ccrye / no,Boyd_B44_silage,0.3884604207449546,0.13191739542641995,Inf,-2.7844256989750704,0.0053622605130263234,32,0.13191739542641995,0.22220823358820588,0.6790994917181888
ccrye / no,Funcke_F_grain,0.7048419706199099,0.28637235359492785,Inf,-0.8609098920367145,0.3892876730644639,32,0.28637235359492785,0.36129005781212525,1.3750785353902555
ccrye / no,Stout_S_grain,0.6529248958943753,0.25985451310427343,Inf,-1.0711279188128426,0.2841119163901104,32,0.25985451310427343,0.33928299008389273,1.256505430977454
ccrye / no,Boyd_B42_grain,2.328685316368805,0.8277053973531148,Inf,2.3781972522149704,0.01739751660595044,33,0.8277053973531148,1.2977848729891241,4.178485522166452
ccrye / no,Boyd_B44_grain,0.836918011308044,0.2884577180682648,Inf,-0.5165256760516322,0.6054873107457037,33,0.2884577180682648,0.4747555020709305,1.4753525859025514
ccrye / no,Boyd_B44_silage,0.38844343920311913,0.13000175871787042,Inf,-2.8254626216288625,0.004721239606479181,33,0.13000175871787042,0.22400279063238485,0.6736001146859503
ccrye / no,Funcke_F_grain,0.785466392300807,0.3148311063615493,Inf,-0.6024580837132298,0.5468692566568465,33,0.3148311063615493,0.40625720260374093,1.5186375760968824
ccrye / no,Stout_S_grain,0.6528505398525292,0.25637364531702383,Inf,-1.0858373441866842,0.27755096123746054,33,0.25637364531702383,0.3422071038257879,1.2454850370456287
ccrye / no,Boyd_B42_grain,2.334052215177348,0.8103093015313729,Inf,2.441483069226225,0.014627074181164317,34,0.8103093015313729,1.3185921477850895,4.131527517682589
ccrye / no,Boyd_B44_grain,0.8350547531689632,0.28062256589932044,Inf,-0.5363976540488636,0.5916837524011784,34,0.28062256589932044,0.4804578362890393,1.4513582423298814
ccrye / no,Boyd_B44_silage,0.3884232482936489,0.12656123125909016,Inf,-2.9022806119553257,0.0037045653781203314,34,0.12656123125909016,0.22727199031774942,0.6638416797602481
ccrye / no,Funcke_F_grain,0.6073873988820004,0.24112006034824762,Inf,-1.2559567007265482,0.209131669190091,34,0.24112006034824762,0.31614292616964046,1.1669388171686699
ccrye / no,Stout_S_grain,0.6522363052188448,0.25000705620827407,Inf,-1.1148969712546406,0.26489457475881456,34,0.25000705620827407,0.3472073752371686,1.2252395202001156
ccrye / no,Boyd_B42_grain,2.3277674437223426,0.8333481839985237,Inf,2.360061696140302,0.01827189597390871,35,0.8333481839985237,1.2918131503788406,4.194493042948669
ccrye / no,Boyd_B44_grain,0.8372652293509208,0.29086257614694117,Inf,-0.5112735529187548,0.6091595212417997,35,0.29086257614694117,0.47282500939234956,1.4826057216832844
ccrye / no,Boyd_B44_silage,0.3885404952646033,0.13112288584946122,Inf,-2.801263992917377,0.005090285884717778,35,0.13112288584946122,0.22302851877452456,0.6768807742165173
ccrye / no,Funcke_F_grain,0.8391924846038735,0.33844816713321246,Inf,-0.434699293931729,0.6637807109664585,35,0.33844816713321246,0.4322771922154259,1.6291491637723545
ccrye / no,Stout_S_grain,0.6534379655670588,0.2584739553725667,Inf,-1.075709428079836,0.282057229576167,35,0.2584739553725667,0.3409068308276193,1.2524864163262286
ccrye / no,Boyd_B42_grain,2.325952954295598,0.8372956502427766,Inf,2.344937856056649,0.019030251155262787,36,0.8372956502427766,1.286616689422228,4.20487095346624
ccrye / no,Boyd_B44_grain,0.837999433455321,0.2927672985041942,Inf,-0.505883760770853,0.6129382530261737,36,0.2927672985041942,0.47170975485213223,1.4887185249997055
ccrye / no,Boyd_B44_silage,0.38845184883331146,0.13187112952033064,Inf,-2.7854061296762476,0.005346071665852062,36,0.13187112952033064,0.22224412642604086,0.6789598505418011
ccrye / no,Funcke_F_grain,0.7245471860281446,0.2943199997655656,Inf,-0.7932018981224824,0.42766020181360187,36,0.2943199997655656,0.3714398969901954,1.4133339714854594
ccrye / no,Stout_S_grain,0.653003428502799,0.2598038072641905,Inf,-1.0711635342434163,0.28409590482868063,36,0.2598038072641905,0.3393938594328063,1.2563971497570132
ccrye / no,Boyd_B42_grain,2.3289639929592507,0.826998972670442,Inf,2.380850552854625,0.017272717825743654,37,0.826998972670442,1.2986787577517989,4.176608917428165
ccrye / no,Boyd_B44_grain,0.8368606729285756,0.28814949902365805,Inf,-0.5172417333840692,0.604987422539121,37,0.28814949902365805,0.47499220235194617,1.4744153323501374
ccrye / no,Boyd_B44_silage,0.388463907583759,0.1298721442472124,Inf,-2.8282739017749634,0.004679974630882455,37,0.1298721442472124,0.22414407289378793,0.6732464773527612
ccrye / no,Funcke_F_grain,0.7999696936786576,0.32008482944287103,Inf,-0.5577845861962395,0.5769914893129207,37,0.32008482944287103,0.4142348344431443,1.5449002777968002
ccrye / no,Stout_S_grain,0.6529416058664387,0.25614865097038925,Inf,-1.0865871669523617,0.2772192990359332,37,0.25614865097038925,0.34247973294900147,1.2448407880968793
ccrye / no,Boyd_B42_grain,2.3415016136223894,0.7974478313763542,Inf,2.498134410656959,0.012484884586848492,38,0.7974478313763542,1.3372333210321476,4.0999799514152615
ccrye / no,Boyd_B44_grain,0.8327202317913899,0.2743760773330401,Inf,-0.5555722148455136,0.5785033301949329,38,0.2743760773330401,0.48431174859933723,1.4317699011847902
ccrye / no,Boyd_B44_silage,0.3885849735670353,0.12402154717804019,Inf,-2.9616417001775526,0.0030600365113283606,38,0.12402154717804019,0.22987533443388536,0.6568703077864244
ccrye / no,Funcke_F_grain,0.492772273620805,0.18769278309504153,Inf,-1.8580306560819213,0.06316466102941169,38,0.18769278309504153,0.2633637984082412,0.9220117385800091
ccrye / no,Stout_S_grain,0.65391925773900506,0.24563918523757056,Inf,-1.130789432376101,0.25814372884798514,38,0.24563918523757056,0.35252046082177857,1.2130087276213888
ccrye / no,Boyd_B42_grain,2.3264555859247302,0.8357622400448185,Inf,2.350349351922066,0.018755798233694606,39,0.8357622400448185,1.2884554886601232,4.200684960338662
ccrye / no,Boyd_B44_grain,0.8377680194297016,0.2920477508545429,Inf,-0.507782388379358,0.611605962092604,39,0.2920477508545429,0.4721712272574139,1.4864422350676907
ccrye / no,Boyd_B44_silage,0.38844813868066114,0.13156732755241274,Inf,-2.791839442153631,0.005240935465437498,39,0.13156732755241274,0.22252689878620585,0.67808412047049
ccrye / no,Funcke_F_grain,0.6993843252136741,0.254346089371414,Inf,-0.9831811039762929,0.3255183130705162,39,0.254346089371414,0.3845270591912436,1.2720520511179796
ccrye / no,Stout_S_grain,0.6481404001928173,0.2859404536187032,Inf,-0.9829485309142132,0.32563277071653496,39,0.2859404536187032,0.31370290284568547,1.33912046892582
ccrye / no,Boyd_B42_grain,2.324193019508018,0.8551905533331072,Inf,2.2920755813841565,0.021901282183880592,40,0.8551905533331072,1.2688948913108375,4.257147876408714
ccrye / no,Boyd_B44_grain,0.838546838039798,0.3001147853455713,Inf,-0.49199637266894797,0.6227219078134979,40,0.3001147853455713,0.46543829826124633,1.5107497647128847
ccrye / no,Boyd_B44_silage,0.3887062490425947,0.13535988623647824,Inf,-2.7135123743173004,0.006657408177695532,40,0.13535988623647824,0.21921073671068725,0.6892570606346464
ccrye / no,Funcke_F_grain,0.699534178247778,0.26214018035206543,Inf,-0.9535813250722242,0.34029561245844153,40,0.26214018035206543,0.3776734243711087,1.2956910255246123
ccrye / no,Stout_S_grain,0.4992312017637116,0.2217936689658998,Inf,-1.5636555743427711,0.11789847605862873,40,0.2217936689658998,0.24040126463499753,1.0367324531043947
ccrye / no,Boyd_B42_grain,2.3317190989179917,0.8270117061691836,Inf,2.386963706681092,0.016988168267903305,41,0.8270117061691836,1.3011010033093393,4.17870245463664
ccrye / no,Boyd_B44_grain,0.8359331414505019,0.2876609474962651,Inf,-0.5207685426923837,0.6025280194210483,41,0.2876609474962651,0.474623721061381,1.4722909664368296
ccrye / no,Boyd_B44_silage,0.3886237222800634,0.12985652242136678,Inf,-2.8285468863235916,0.004675985109834226,41,0.12985652242136678,0.22430183121108818,0.6733266362711082
ccrye / no,Funcke_F_grain,0.6995407002450315,0.2507199610769545,Inf,-0.9969999516910798,0.31876453339210625,41,0.2507199610769545,0.3879582310999748,1.261365662772094
ccrye / no,Stout_S_grain,0.9418875091910325,0.41643789410337145,Inf,-0.13541098856376663,0.8922869365354836,41,0.41643789410337145,0.4551580283642497,1.9491078365866488
ccrye / no,Boyd_B42_grain,2.3285616484533893,0.826897934645719,Inf,2.380243579727061,0.01730119751201597,42,0.826897934645719,1.2984160344083362,4.1760107754050955
ccrye / no,Boyd_B44_grain,0.8369116615993779,0.2881568366867154,Inf,-0.5170831232116101,0.6050981342478683,42,0.2881568366867154,0.4750306833308349,1.4744755526312465
ccrye / no,Boyd_B44_silage,0.3884297971436498,0.129852540132132,Inf,-2.8287151827213193,0.004673527083836229,42,0.129852540132132,0.22413217396687646,0.673163984619872
ccrye / no,Funcke_F_grain,0.6994538570526581,0.2508024560674697,Inf,-0.9968945241314766,0.31881570991184494,42,0.2508024560674697,0.3878064360876362,1.2615461029514299
ccrye / no,Stout_S_grain,0.599486357717161,0.26650899288595264,Inf,-1.1509796035828916,0.24974062670448777,42,0.26650899288595264,0.28853991195229745,1.245525759876168
ccrye / no,Boyd_B42_grain,2.326481776757529,0.8354131400729291,Inf,2.351389330770338,0.018703452461429435,43,0.8354131400729291,1.2887966244306421,4.199667624033375
ccrye / no,Boyd_B44_grain,0.837715279630799,0.29190126860546367,Inf,-0.5081858931692477,0.6113229829886846,43,0.29190126860546367,0.47226027003434345,1.4859748622848883
ccrye / no,Boyd_B44_silage,0.38845434375002547,0.13150920290123483,Inf,-2.793070816518082,0.005221026056195799,43,0.13150920290123483,0.22258721028762138,0.6779220467486793
ccrye / no,Funcke_F_grain,0.6994005403756192,0.2542270091118875,Inf,-0.9836006499621454,0.325311905444808,43,0.2542270091118875,0.3846490146534283,1.2717077055778916
ccrye / no,Stout_S_grain,0.6792998007941593,0.30049361905710803,Inf,-0.8741626055036802,0.38202970733557257,43,0.30049361905710803,0.32814270872198126,1.4062424886909377
ccrye / no,Boyd_B42_grain,2.324143974364493,0.8561588340045869,Inf,2.289377740327349,0.022057414330380325,44,0.8561588340045869,1.2679826936561451,4.2600307090939005
ccrye / no,Boyd_B44_grain,0.8386298174188768,0.30050658916729617,Inf,-0.4911273796337903,0.6233363575899458,44,0.30050658916729617,0.4651538778407224,1.5119727130488247
ccrye / no,Boyd_B44_silage,0.3886729217196564,0.1355197971838906,Inf,-2.7103240100920045,0.0067217509417196245,44,0.1355197971838906,0.2190328982298753,0.6896984028378673
ccrye / no,Funcke_F_grain,0.6994207546178387,0.26245429426016487,Inf,-0.952717747686009,0.3407330986477371,44,0.26245429426016487,0.37729562809627426,1.296567878240457
ccrye / no,Stout_S_grain,0.8670807816800732,0.3862734211614476,Inf,-0.3201508844597334,0.748853953682725,44,0.3862734211614476,0.4167017965069172,1.8042376785060166
ccrye / no,Boyd_B42_grain,2.3250927864535593,0.8411592513568137,Inf,2.3322815051931824,0.01968588683509203,45,0.8411592513568137,1.282349405284088,4.215743730485635
ccrye / no,Boyd_B44_grain,0.8383472702461087,0.2944577645537533,Inf,-0.5020067620880742,0.6156627643621604,45,0.2944577645537533,0.4704551193177096,1.4939281488708098
ccrye / no,Boyd_B44_silage,0.38847939038207213,0.13261815248807468,Inf,-2.7697049459780287,0.005610709339260726,45,0.13261815248807468,0.2215667671036777,0.6811320972201944
ccrye / no,Funcke_F_grain,0.6993214026326878,0.2564940782597993,Inf,-0.9751051256717409,0.32950811636299937,45,0.2564940782597993,0.38253423159759964,1.2784487864986636
ccrye / no,Stout_S_grain,0.6306352054998212,0.2899575574670309,Inf,-1.0026995120645599,0.31600586540963654,45,0.2899575574670309,0.2960256401531431,1.3434672828004324
ccrye / no,Boyd_B42_grain,2.3324562810245166,0.8195641340581166,Inf,2.41031573590499,0.01593872030451049,46,0.8195641340581166,1.3086071995786566,4.157360821981108
ccrye / no,Boyd_B44_grain,0.8356955326780421,0.2845944790461515,Inf,-0.52706492005457,0.598148506450145,46,0.2845944790461515,0.4772844603319785,1.463251124606631
ccrye / no,Boyd_B44_silage,0.38851188768952555,0.12839288730839704,Inf,-2.8608390122157363,0.004225215450252299,46,0.12839288730839704,0.22559541961560498,0.6690804588731
ccrye / no,Funcke_F_grain,0.6995143469257625,0.24772190592445242,Inf,-1.0091345135820848,0.3129101277206452,46,0.24772190592445242,0.3906794852674512,1.2524853236662716
ccrye / no,Stout_S_grain,0.48849702850591037,0.21502881480703373,Inf,-1.6275491493416092,0.1036205189453,46,0.21502881480703373,0.23681857354800342,1.007646247015054
